"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-02-10 02:43:10","29b5a9ed7031a7c2d6fd7b77bbc3c447","0","1","Scheduling.Shift.Created","2024-02-10 02:27:39","2024-02-04"
"2024-02-10 02:43:10","29b5a9ed7031a7c2d6fd7b77bbc3c447","0","0","First.Action","2024-02-10 02:27:39","2024-02-04"
"2024-02-10 11:41:06","30d53284f17bcf109c5d334b1dbb0727","1","3","Scheduling.Shift.Approved","2024-01-18 19:57:10","2024-01-14"
"2024-02-10 12:20:22","1ee14bd8cb7bdf52d89a12780fea3fce","0","1","Scheduling.Shift.Created","2024-02-10 12:14:16","2024-02-04"
"2024-02-10 12:20:22","1ee14bd8cb7bdf52d89a12780fea3fce","0","0","First.Action","2024-02-10 12:14:16","2024-02-04"
"2024-02-10 14:44:55","265748fd94e69986726d33248c14cb41","1","6","Converted","2024-02-10 14:44:55","2024-02-04"
"2024-02-10 15:39:03","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","6","Converted","2024-02-10 15:39:03","2024-02-04"
"2024-02-10 15:48:43","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","1","Scheduling.Shift.Created","2024-02-10 15:39:03","2024-02-04"
"2024-02-10 15:48:43","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","0","First.Action","2024-02-10 15:39:03","2024-02-04"
"2024-02-10 15:49:00","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","4","Scheduling.Shift.AssignmentChanged","2024-02-10 15:39:03","2024-02-04"
"2024-02-10 15:51:51","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","3","Scheduling.Shift.Approved","2024-02-10 15:39:03","2024-02-04"
"2024-02-10 18:12:03","442179b9340de14a29c724c1d0035ecc","0","1","Scheduling.Shift.Created","2024-02-10 17:50:41","2024-02-04"
"2024-02-10 18:12:03","442179b9340de14a29c724c1d0035ecc","0","0","First.Action","2024-02-10 17:50:41","2024-02-04"
"2024-02-10 20:30:03","040b943351d36c0946fe7ac4386f31d3","0","0","First.Action","2024-02-10 20:19:02","2024-02-04"
"2024-02-10 20:30:30","040b943351d36c0946fe7ac4386f31d3","0","2","Mobile.Schedule.Loaded","2024-02-10 20:19:02","2024-02-04"
"2024-02-10 20:45:22","38f20af04c00f4349ac0d1966ceb8657","1","6","Converted","2024-02-10 20:45:22","2024-02-04"
"2024-02-10 20:46:31","38f20af04c00f4349ac0d1966ceb8657","1","1","Scheduling.Shift.Created","2024-02-10 20:45:22","2024-02-04"
"2024-02-10 20:46:31","38f20af04c00f4349ac0d1966ceb8657","1","0","First.Action","2024-02-10 20:45:22","2024-02-04"
"2024-02-10 20:47:33","040b943351d36c0946fe7ac4386f31d3","0","1","Scheduling.Shift.Created","2024-02-10 20:19:02","2024-02-04"
"2024-02-10 22:42:57","4df2f491d3908d4367e16e3c8fd01782","0","0","First.Action","2024-02-10 22:40:20","2024-02-04"
"2024-02-11 11:24:11","3e0f3b76bfe286c7c25a292742dbcdc5","0","1","Scheduling.Shift.Created","2024-02-11 11:22:32","2024-02-11"
"2024-02-11 11:24:11","3e0f3b76bfe286c7c25a292742dbcdc5","0","0","First.Action","2024-02-11 11:22:32","2024-02-11"
"2024-02-11 11:26:08","295355f126ddcc09165de2770942ab19","0","1","Scheduling.Shift.Created","2024-02-11 11:23:43","2024-02-11"
"2024-02-11 11:26:08","295355f126ddcc09165de2770942ab19","0","0","First.Action","2024-02-11 11:23:43","2024-02-11"
"2024-02-11 11:27:52","3e0f3b76bfe286c7c25a292742dbcdc5","0","4","Scheduling.Shift.AssignmentChanged","2024-02-11 11:22:32","2024-02-11"
"2024-02-11 12:39:46","295355f126ddcc09165de2770942ab19","0","3","Scheduling.Shift.Approved","2024-02-11 11:23:43","2024-02-11"
"2024-02-11 13:08:52","07111a5c581f9a2a36ecea9cfefa8bdd","0","1","Scheduling.Shift.Created","2024-02-11 12:57:26","2024-02-11"
"2024-02-11 13:08:52","07111a5c581f9a2a36ecea9cfefa8bdd","0","0","First.Action","2024-02-11 12:57:26","2024-02-11"
"2024-02-11 13:13:02","16d9b6424678086773c9c92b029a5f51","0","1","Scheduling.Shift.Created","2024-02-11 13:09:53","2024-02-11"
"2024-02-11 13:13:02","16d9b6424678086773c9c92b029a5f51","0","0","First.Action","2024-02-11 13:09:53","2024-02-11"
"2024-02-11 13:25:11","07111a5c581f9a2a36ecea9cfefa8bdd","0","4","Scheduling.Shift.AssignmentChanged","2024-02-11 12:57:26","2024-02-11"
"2024-02-11 13:28:06","3e0f3b76bfe286c7c25a292742dbcdc5","0","2","Mobile.Schedule.Loaded","2024-02-11 11:22:32","2024-02-11"
"2024-02-11 14:08:55","07111a5c581f9a2a36ecea9cfefa8bdd","0","3","Scheduling.Shift.Approved","2024-02-11 12:57:26","2024-02-11"
"2024-02-11 14:21:30","0aa433bfc1ba709da4c5036081616741","0","1","Scheduling.Shift.Created","2024-02-11 14:05:23","2024-02-11"
"2024-02-11 14:21:30","0aa433bfc1ba709da4c5036081616741","0","0","First.Action","2024-02-11 14:05:23","2024-02-11"
"2024-02-11 14:22:01","0aa433bfc1ba709da4c5036081616741","0","4","Scheduling.Shift.AssignmentChanged","2024-02-11 14:05:23","2024-02-11"
"2024-02-11 15:51:32","06c79ae895222750e7a72ee8db76d334","0","3","Scheduling.Shift.Approved","2024-02-03 17:32:44","2024-01-28"
"2024-02-11 20:53:53","4c9d1f42fbd03ac28a61181034466eba","1","6","Converted","2024-02-11 20:53:53","2024-02-11"
"2024-02-11 20:55:18","4c9d1f42fbd03ac28a61181034466eba","1","1","Scheduling.Shift.Created","2024-02-11 20:53:53","2024-02-11"
"2024-02-11 20:55:18","4c9d1f42fbd03ac28a61181034466eba","1","0","First.Action","2024-02-11 20:53:53","2024-02-11"
"2024-02-11 21:02:03","4552ea775dc43498505635641cebfc89","0","1","Scheduling.Shift.Created","2024-02-11 20:57:14","2024-02-11"
"2024-02-11 21:02:03","4552ea775dc43498505635641cebfc89","0","0","First.Action","2024-02-11 20:57:14","2024-02-11"
"2024-02-11 21:27:25","19c38b1b7495779f97524483e58679b1","0","1","Scheduling.Shift.Created","2024-02-11 21:24:49","2024-02-11"
"2024-02-11 21:27:25","19c38b1b7495779f97524483e58679b1","0","0","First.Action","2024-02-11 21:24:49","2024-02-11"
"2024-02-11 22:14:35","19c38b1b7495779f97524483e58679b1","0","2","Mobile.Schedule.Loaded","2024-02-11 21:24:49","2024-02-11"
"2024-02-11 23:35:07","0ff11c836bda88e014f8cae8f639f40e","0","2","Mobile.Schedule.Loaded","2024-02-11 23:32:11","2024-02-11"
"2024-02-11 23:35:07","0ff11c836bda88e014f8cae8f639f40e","0","0","First.Action","2024-02-11 23:32:11","2024-02-11"
"2024-02-12 03:19:30","05f200e52ae2f1bc627ced5f0b7e1f0c","0","1","Scheduling.Shift.Created","2024-02-12 03:13:40","2024-02-11"
"2024-02-12 03:19:30","05f200e52ae2f1bc627ced5f0b7e1f0c","0","0","First.Action","2024-02-12 03:13:40","2024-02-11"
"2024-02-12 10:11:31","038fa01ec2e98ec6966e2264cb960bc7","0","1","Scheduling.Shift.Created","2024-02-09 11:45:29","2024-02-04"
"2024-02-12 10:32:00","0a7b67d0a01c8ee850d7ab4d13a12852","0","2","Mobile.Schedule.Loaded","2024-02-12 10:21:21","2024-02-11"
"2024-02-12 10:32:00","0a7b67d0a01c8ee850d7ab4d13a12852","0","0","First.Action","2024-02-12 10:21:21","2024-02-11"
"2024-02-12 10:47:41","3ba0dddb36dccc5a3b9a05560976524f","1","6","Converted","2024-02-12 10:47:41","2024-02-11"
"2024-02-12 11:07:22","3ba0dddb36dccc5a3b9a05560976524f","1","1","Scheduling.Shift.Created","2024-02-12 10:47:41","2024-02-11"
"2024-02-12 11:07:22","3ba0dddb36dccc5a3b9a05560976524f","1","0","First.Action","2024-02-12 10:47:41","2024-02-11"
"2024-02-12 11:15:16","3ba0dddb36dccc5a3b9a05560976524f","1","4","Scheduling.Shift.AssignmentChanged","2024-02-12 10:47:41","2024-02-11"
"2024-02-12 11:36:21","014d8cdf08111d7442887a4704b47caa","0","1","Scheduling.Shift.Created","2024-02-11 13:44:21","2024-02-11"
"2024-02-12 11:36:21","014d8cdf08111d7442887a4704b47caa","0","0","First.Action","2024-02-11 13:44:21","2024-02-11"
"2024-02-12 11:40:17","4917482f12ad11fff6f575e7bdab56e0","0","1","Scheduling.Shift.Created","2024-02-12 11:35:59","2024-02-11"
"2024-02-12 11:40:17","4917482f12ad11fff6f575e7bdab56e0","0","0","First.Action","2024-02-12 11:35:59","2024-02-11"
"2024-02-12 11:40:32","22bf2888072c1506842baf8f95aa80be","0","1","Scheduling.Shift.Created","2024-02-12 11:32:51","2024-02-11"
"2024-02-12 11:40:32","22bf2888072c1506842baf8f95aa80be","0","0","First.Action","2024-02-12 11:32:51","2024-02-11"
"2024-02-12 11:44:35","014d8cdf08111d7442887a4704b47caa","0","4","Scheduling.Shift.AssignmentChanged","2024-02-11 13:44:21","2024-02-11"
"2024-02-12 13:43:55","207ea9930ab65d3d886a5983db31823c","0","3","Scheduling.Shift.Approved","2024-02-08 14:38:44","2024-02-04"
"2024-02-12 14:21:20","26ec14519cb2973eae2869f9348b1aa2","0","2","Mobile.Schedule.Loaded","2024-02-11 22:00:37","2024-02-11"
"2024-02-12 14:21:20","26ec14519cb2973eae2869f9348b1aa2","0","0","First.Action","2024-02-11 22:00:37","2024-02-11"
"2024-02-12 14:30:21","26ec14519cb2973eae2869f9348b1aa2","0","3","Scheduling.Shift.Approved","2024-02-11 22:00:37","2024-02-11"
"2024-02-12 14:30:22","26ec14519cb2973eae2869f9348b1aa2","0","1","Scheduling.Shift.Created","2024-02-11 22:00:37","2024-02-11"
"2024-02-12 16:07:45","25cf2d83afe584572a8e2e3518bf6255","0","1","Scheduling.Shift.Created","2024-02-12 16:03:46","2024-02-11"
"2024-02-12 16:07:45","25cf2d83afe584572a8e2e3518bf6255","0","0","First.Action","2024-02-12 16:03:46","2024-02-11"
"2024-02-12 17:40:29","3af4c4a48a8cd8e9ac586b594e8b6f17","0","2","Mobile.Schedule.Loaded","2024-02-08 12:52:26","2024-02-04"
"2024-02-12 22:42:35","3e53d1d0c2d2e0b98d5af211d7fa08d0","1","6","Converted","2024-02-12 22:42:35","2024-02-11"
"2024-02-12 22:44:51","3e53d1d0c2d2e0b98d5af211d7fa08d0","1","1","Scheduling.Shift.Created","2024-02-12 22:42:35","2024-02-11"
"2024-02-12 22:44:51","3e53d1d0c2d2e0b98d5af211d7fa08d0","1","0","First.Action","2024-02-12 22:42:35","2024-02-11"
"2024-02-12 22:45:46","3e53d1d0c2d2e0b98d5af211d7fa08d0","1","4","Scheduling.Shift.AssignmentChanged","2024-02-12 22:42:35","2024-02-11"
"2024-02-12 23:08:36","3e53d1d0c2d2e0b98d5af211d7fa08d0","1","3","Scheduling.Shift.Approved","2024-02-12 22:42:35","2024-02-11"
"2024-02-12 23:16:17","485df895ab98b8336a918e0abf6dc883","0","1","Scheduling.Shift.Created","2024-02-12 23:12:38","2024-02-11"
"2024-02-12 23:16:17","485df895ab98b8336a918e0abf6dc883","0","0","First.Action","2024-02-12 23:12:38","2024-02-11"
"2024-02-12 23:21:43","485df895ab98b8336a918e0abf6dc883","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-12 23:12:38","2024-02-11"
"2024-02-12 23:26:17","485df895ab98b8336a918e0abf6dc883","0","4","Scheduling.Shift.AssignmentChanged","2024-02-12 23:12:38","2024-02-11"
"2024-02-12 23:30:15","485df895ab98b8336a918e0abf6dc883","0","3","Scheduling.Shift.Approved","2024-02-12 23:12:38","2024-02-11"
"2024-02-13 02:01:13","2628ce51d7ea56b35797dec4fdf17d1b","0","1","Scheduling.Shift.Created","2024-02-13 01:58:55","2024-02-11"
"2024-02-13 02:01:13","2628ce51d7ea56b35797dec4fdf17d1b","0","0","First.Action","2024-02-13 01:58:55","2024-02-11"
"2024-02-13 02:03:18","41f84c287a32f1f129a58786272b4870","0","1","Scheduling.Shift.Created","2024-02-13 01:59:54","2024-02-11"
"2024-02-13 02:03:18","41f84c287a32f1f129a58786272b4870","0","0","First.Action","2024-02-13 01:59:54","2024-02-11"
"2024-02-13 03:34:13","49ef4622cc228f049f748249798d5217","0","1","Scheduling.Shift.Created","2024-02-12 03:48:18","2024-02-11"
"2024-02-13 03:34:13","49ef4622cc228f049f748249798d5217","0","0","First.Action","2024-02-12 03:48:18","2024-02-11"
"2024-02-13 07:16:54","1263c05b349b53f4e6df2fd8cfc60e6f","0","2","Mobile.Schedule.Loaded","2024-02-13 03:56:44","2024-02-11"
"2024-02-13 07:16:54","1263c05b349b53f4e6df2fd8cfc60e6f","0","0","First.Action","2024-02-13 03:56:44","2024-02-11"
"2024-02-13 08:50:00","4b8e9b32546e8633e91a6b78af62e252","0","1","Scheduling.Shift.Created","2024-02-13 08:47:07","2024-02-11"
"2024-02-13 08:50:00","4b8e9b32546e8633e91a6b78af62e252","0","0","First.Action","2024-02-13 08:47:07","2024-02-11"
"2024-02-13 09:29:35","23d640c186405f3ffa0dff31bbd3d338","0","1","Scheduling.Shift.Created","2024-02-13 09:20:48","2024-02-11"
"2024-02-13 09:29:35","23d640c186405f3ffa0dff31bbd3d338","0","0","First.Action","2024-02-13 09:20:48","2024-02-11"
"2024-02-13 09:30:45","23d640c186405f3ffa0dff31bbd3d338","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 09:20:48","2024-02-11"
"2024-02-13 10:28:02","1ad06dc5ccdd8129ace2b65f7e0f3755","1","5","Scheduling.Template.ApplyModal.Applied","2024-02-09 12:42:09","2024-02-04"
"2024-02-13 11:23:49","4bd410c237213ff8d2854324d53afe85","0","1","Scheduling.Shift.Created","2024-02-13 11:22:05","2024-02-11"
"2024-02-13 11:23:49","4bd410c237213ff8d2854324d53afe85","0","0","First.Action","2024-02-13 11:22:05","2024-02-11"
"2024-02-13 11:24:12","4bd410c237213ff8d2854324d53afe85","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 11:22:05","2024-02-11"
"2024-02-13 12:19:08","298053c64143a58e0660f0a655f10593","0","1","Scheduling.Shift.Created","2024-02-13 11:15:57","2024-02-11"
"2024-02-13 12:19:08","298053c64143a58e0660f0a655f10593","0","0","First.Action","2024-02-13 11:15:57","2024-02-11"
"2024-02-13 12:30:59","298053c64143a58e0660f0a655f10593","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 11:15:57","2024-02-11"
"2024-02-13 13:38:54","3571b20aaece20a075f6a461bc4f64f9","0","1","Scheduling.Shift.Created","2024-02-13 13:35:58","2024-02-11"
"2024-02-13 13:38:54","3571b20aaece20a075f6a461bc4f64f9","0","0","First.Action","2024-02-13 13:35:58","2024-02-11"
"2024-02-13 14:19:01","3571b20aaece20a075f6a461bc4f64f9","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 13:35:58","2024-02-11"
"2024-02-13 14:25:10","1358a214520fbf428bb48ee189076ef6","1","6","Converted","2024-02-13 14:25:10","2024-02-11"
"2024-02-13 20:33:10","28f243ff044a827b7bba6b632e133566","0","1","Scheduling.Shift.Created","2024-02-13 20:23:19","2024-02-11"
"2024-02-13 20:33:10","28f243ff044a827b7bba6b632e133566","0","0","First.Action","2024-02-13 20:23:19","2024-02-11"
"2024-02-13 20:33:48","28f243ff044a827b7bba6b632e133566","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 20:23:19","2024-02-11"
"2024-02-13 20:36:29","28f243ff044a827b7bba6b632e133566","0","2","Mobile.Schedule.Loaded","2024-02-13 20:23:19","2024-02-11"
"2024-02-13 20:48:29","30d53284f17bcf109c5d334b1dbb0727","1","4","Scheduling.Shift.AssignmentChanged","2024-01-18 19:57:10","2024-01-14"
"2024-02-13 20:53:35","28f243ff044a827b7bba6b632e133566","0","3","Scheduling.Shift.Approved","2024-02-13 20:23:19","2024-02-11"
"2024-02-13 22:12:18","0aaa42aaf56c6c9195baeb6db5929532","0","2","Mobile.Schedule.Loaded","2024-02-13 22:08:15","2024-02-11"
"2024-02-13 22:12:18","0aaa42aaf56c6c9195baeb6db5929532","0","0","First.Action","2024-02-13 22:08:15","2024-02-11"
"2024-02-13 22:14:57","0aaa42aaf56c6c9195baeb6db5929532","0","1","Scheduling.Shift.Created","2024-02-13 22:08:15","2024-02-11"
"2024-02-13 22:44:33","115dea2941c3b5ea5c80d9febd4534fb","0","1","Scheduling.Shift.Created","2024-02-13 22:35:17","2024-02-11"
"2024-02-13 22:44:33","115dea2941c3b5ea5c80d9febd4534fb","0","0","First.Action","2024-02-13 22:35:17","2024-02-11"
"2024-02-14 01:30:42","386d1f802cb0a676120b7cb4917fa6d8","0","2","Mobile.Schedule.Loaded","2024-02-14 01:25:49","2024-02-11"
"2024-02-14 01:30:42","386d1f802cb0a676120b7cb4917fa6d8","0","0","First.Action","2024-02-14 01:25:49","2024-02-11"
"2024-02-14 01:33:00","069db4b4f7a2ff656567bf713ba25578","0","1","Scheduling.Shift.Created","2024-02-14 01:05:10","2024-02-11"
"2024-02-14 01:33:00","069db4b4f7a2ff656567bf713ba25578","0","0","First.Action","2024-02-14 01:05:10","2024-02-11"
"2024-02-14 04:40:47","2d22e93aeb64a29913fb0d9ca1793617","0","1","Scheduling.Shift.Created","2024-02-14 03:53:07","2024-02-11"
"2024-02-14 04:40:47","2d22e93aeb64a29913fb0d9ca1793617","0","0","First.Action","2024-02-14 03:53:07","2024-02-11"
"2024-02-14 06:05:02","1e881e7d6d23ffbbe9533250c701bcf6","0","2","Mobile.Schedule.Loaded","2024-02-06 06:24:45","2024-02-04"
"2024-02-14 06:05:02","1e881e7d6d23ffbbe9533250c701bcf6","0","0","First.Action","2024-02-06 06:24:45","2024-02-04"
"2024-02-14 07:38:24","3d11ca9cec54f5ddd58ba3e483fa4a3a","1","2","Mobile.Schedule.Loaded","2024-02-10 15:39:03","2024-02-04"
"2024-02-14 08:02:06","3b4928992a1ec88f566a20b25ccbb8bc","0","2","Mobile.Schedule.Loaded","2024-02-13 23:18:53","2024-02-11"
"2024-02-14 08:02:06","3b4928992a1ec88f566a20b25ccbb8bc","0","0","First.Action","2024-02-13 23:18:53","2024-02-11"
"2024-02-14 08:23:23","3b4928992a1ec88f566a20b25ccbb8bc","0","1","Scheduling.Shift.Created","2024-02-13 23:18:53","2024-02-11"
"2024-02-14 09:13:44","1d9e91ad23aa9ad0f383d65354d1abf8","0","1","Scheduling.Shift.Created","2024-01-31 11:08:56","2024-01-28"
"2024-02-14 09:13:44","1d9e91ad23aa9ad0f383d65354d1abf8","0","0","First.Action","2024-01-31 11:08:56","2024-01-28"
"2024-02-14 09:16:03","1d9e91ad23aa9ad0f383d65354d1abf8","0","4","Scheduling.Shift.AssignmentChanged","2024-01-31 11:08:56","2024-01-28"
"2024-02-14 13:03:24","015f38565a692a85e2824e94926a12ef","1","5","Scheduling.Template.ApplyModal.Applied","2024-01-31 11:25:26","2024-01-28"
"2024-02-14 13:09:05","2cda24a4a47b9152743c66f2191a8a39","0","1","Scheduling.Shift.Created","2024-02-14 13:00:41","2024-02-11"
"2024-02-14 13:09:05","2cda24a4a47b9152743c66f2191a8a39","0","0","First.Action","2024-02-14 13:00:41","2024-02-11"
"2024-02-14 13:18:57","2cda24a4a47b9152743c66f2191a8a39","0","3","Scheduling.Shift.Approved","2024-02-14 13:00:41","2024-02-11"
"2024-02-14 13:31:47","3b4928992a1ec88f566a20b25ccbb8bc","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-13 23:18:53","2024-02-11"
"2024-02-14 13:33:21","3b4928992a1ec88f566a20b25ccbb8bc","0","4","Scheduling.Shift.AssignmentChanged","2024-02-13 23:18:53","2024-02-11"
"2024-02-14 13:43:41","0dbf285e3044094e4d546bb6ce8fb181","1","3","Scheduling.Shift.Approved","2024-02-07 14:30:28","2024-02-04"
"2024-02-14 14:16:55","2719191ad6bb38e665f085202fd3de2a","0","1","Scheduling.Shift.Created","2024-02-14 14:14:02","2024-02-11"
"2024-02-14 14:16:55","2719191ad6bb38e665f085202fd3de2a","0","0","First.Action","2024-02-14 14:14:02","2024-02-11"
"2024-02-14 14:55:01","46e22921b9d196dd86dba32edbdd8204","0","1","Scheduling.Shift.Created","2024-02-14 14:49:32","2024-02-11"
"2024-02-14 14:55:01","46e22921b9d196dd86dba32edbdd8204","0","0","First.Action","2024-02-14 14:49:32","2024-02-11"
"2024-02-14 15:44:43","0a59ef3b1b4682ab41378a4f3711e08f","0","1","Scheduling.Shift.Created","2024-02-14 15:28:24","2024-02-11"
"2024-02-14 15:44:43","0a59ef3b1b4682ab41378a4f3711e08f","0","0","First.Action","2024-02-14 15:28:24","2024-02-11"
"2024-02-14 17:04:32","4183b60237fb8f2854f3cc8a0e2566d1","1","6","Converted","2024-02-14 17:04:32","2024-02-11"
"2024-02-14 17:43:43","0a59ef3b1b4682ab41378a4f3711e08f","0","4","Scheduling.Shift.AssignmentChanged","2024-02-14 15:28:24","2024-02-11"
"2024-02-14 18:19:21","32e0a18fb35892a696a8c8f8fb791c77","0","2","Mobile.Schedule.Loaded","2024-02-14 17:30:49","2024-02-11"
"2024-02-14 18:19:21","32e0a18fb35892a696a8c8f8fb791c77","0","0","First.Action","2024-02-14 17:30:49","2024-02-11"
"2024-02-14 18:43:25","32e0a18fb35892a696a8c8f8fb791c77","0","1","Scheduling.Shift.Created","2024-02-14 17:30:49","2024-02-11"
"2024-02-14 18:45:06","32e0a18fb35892a696a8c8f8fb791c77","0","4","Scheduling.Shift.AssignmentChanged","2024-02-14 17:30:49","2024-02-11"
"2024-02-14 19:27:38","4183b60237fb8f2854f3cc8a0e2566d1","1","1","Scheduling.Shift.Created","2024-02-14 17:04:32","2024-02-11"
"2024-02-14 19:27:38","4183b60237fb8f2854f3cc8a0e2566d1","1","0","First.Action","2024-02-14 17:04:32","2024-02-11"
"2024-02-14 20:10:02","4183b60237fb8f2854f3cc8a0e2566d1","1","4","Scheduling.Shift.AssignmentChanged","2024-02-14 17:04:32","2024-02-11"
"2024-02-14 21:30:14","4abe5c1f625e171430816e1d7907cad7","0","2","Mobile.Schedule.Loaded","2024-02-13 22:05:12","2024-02-11"
"2024-02-14 21:30:14","4abe5c1f625e171430816e1d7907cad7","0","0","First.Action","2024-02-13 22:05:12","2024-02-11"
"2024-02-14 21:32:05","4abe5c1f625e171430816e1d7907cad7","0","1","Scheduling.Shift.Created","2024-02-13 22:05:12","2024-02-11"
"2024-02-14 22:08:33","4abe5c1f625e171430816e1d7907cad7","0","3","Scheduling.Shift.Approved","2024-02-13 22:05:12","2024-02-11"
"2024-02-14 22:18:37","2298e1724cd10656dd192f001ee0c11b","0","2","Mobile.Schedule.Loaded","2024-02-14 22:15:13","2024-02-11"
"2024-02-14 22:18:37","2298e1724cd10656dd192f001ee0c11b","0","0","First.Action","2024-02-14 22:15:13","2024-02-11"
"2024-02-14 22:18:54","23ca557687191e3c3617bdb254446fe0","0","1","Scheduling.Shift.Created","2024-02-14 22:15:28","2024-02-11"
"2024-02-14 22:18:54","23ca557687191e3c3617bdb254446fe0","0","0","First.Action","2024-02-14 22:15:28","2024-02-11"
"2024-02-14 22:21:16","23ca557687191e3c3617bdb254446fe0","0","4","Scheduling.Shift.AssignmentChanged","2024-02-14 22:15:28","2024-02-11"
"2024-02-15 00:30:18","339700d788ac1d4f9de07cc56814fff1","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-07 23:15:58","2024-02-04"
"2024-02-15 07:32:10","3057bc13ee2a47810c1a49251a55e26c","0","1","Scheduling.Shift.Created","2024-02-15 07:29:12","2024-02-11"
"2024-02-15 07:32:10","3057bc13ee2a47810c1a49251a55e26c","0","0","First.Action","2024-02-15 07:29:12","2024-02-11"
"2024-02-15 07:33:49","3057bc13ee2a47810c1a49251a55e26c","0","4","Scheduling.Shift.AssignmentChanged","2024-02-15 07:29:12","2024-02-11"
"2024-02-15 08:14:34","30ec946cd771d17b61b79181c8d2a2b1","0","2","Mobile.Schedule.Loaded","2024-02-15 08:09:21","2024-02-11"
"2024-02-15 08:14:34","30ec946cd771d17b61b79181c8d2a2b1","0","0","First.Action","2024-02-15 08:09:21","2024-02-11"
"2024-02-15 08:22:32","277f54ff4bc0eeaff2d328025f6ac3bc","0","1","Scheduling.Shift.Created","2024-02-15 08:21:42","2024-02-11"
"2024-02-15 08:22:32","277f54ff4bc0eeaff2d328025f6ac3bc","0","0","First.Action","2024-02-15 08:21:42","2024-02-11"
"2024-02-15 08:46:46","30ec946cd771d17b61b79181c8d2a2b1","0","1","Scheduling.Shift.Created","2024-02-15 08:09:21","2024-02-11"
"2024-02-15 08:48:09","30ec946cd771d17b61b79181c8d2a2b1","0","4","Scheduling.Shift.AssignmentChanged","2024-02-15 08:09:21","2024-02-11"
"2024-02-15 09:54:11","164c6720de3ff62c43a3691eb7ff164c","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-29 12:30:37","2024-01-28"
"2024-02-15 10:06:14","3e0f3b76bfe286c7c25a292742dbcdc5","0","5","Scheduling.Template.ApplyModal.Applied","2024-02-11 11:22:32","2024-02-11"
"2024-02-15 11:31:40","2c49cfcc66f9ad316c1011debf200eda","1","6","Converted","2024-02-15 11:31:40","2024-02-11"
"2024-02-15 11:38:07","2c49cfcc66f9ad316c1011debf200eda","1","1","Scheduling.Shift.Created","2024-02-15 11:31:40","2024-02-11"
"2024-02-15 11:38:07","2c49cfcc66f9ad316c1011debf200eda","1","0","First.Action","2024-02-15 11:31:40","2024-02-11"
"2024-02-15 13:56:35","21039da78446b3025de89133f9de6936","0","1","Scheduling.Shift.Created","2024-02-15 13:50:46","2024-02-11"
"2024-02-15 13:56:35","21039da78446b3025de89133f9de6936","0","0","First.Action","2024-02-15 13:50:46","2024-02-11"
"2024-02-15 13:57:14","21039da78446b3025de89133f9de6936","0","4","Scheduling.Shift.AssignmentChanged","2024-02-15 13:50:46","2024-02-11"
"2024-02-15 14:22:10","2c49cfcc66f9ad316c1011debf200eda","1","5","Scheduling.Template.ApplyModal.Applied","2024-02-15 11:31:40","2024-02-11"
"2024-02-15 14:22:15","2c49cfcc66f9ad316c1011debf200eda","1","4","Scheduling.Shift.AssignmentChanged","2024-02-15 11:31:40","2024-02-11"
"2024-02-15 14:31:33","0ff11c836bda88e014f8cae8f639f40e","0","1","Scheduling.Shift.Created","2024-02-11 23:32:11","2024-02-11"
"2024-02-15 15:03:12","3af4c4a48a8cd8e9ac586b594e8b6f17","0","4","Scheduling.Shift.AssignmentChanged","2024-02-08 12:52:26","2024-02-04"
"2024-02-15 15:32:00","0ff11c836bda88e014f8cae8f639f40e","0","4","Scheduling.Shift.AssignmentChanged","2024-02-11 23:32:11","2024-02-11"
"2024-02-15 15:54:26","1769e18438ad69e1b5c89e153e16cba5","0","1","Scheduling.Shift.Created","2024-02-15 15:46:38","2024-02-11"
"2024-02-15 15:54:26","1769e18438ad69e1b5c89e153e16cba5","0","0","First.Action","2024-02-15 15:46:38","2024-02-11"
"2024-02-15 16:04:42","1769e18438ad69e1b5c89e153e16cba5","0","2","Mobile.Schedule.Loaded","2024-02-15 15:46:38","2024-02-11"
"2024-02-15 16:24:22","032261bf2a9eac16ae5f51ccdc989f74","0","2","Mobile.Schedule.Loaded","2024-02-15 16:20:30","2024-02-11"
"2024-02-15 16:24:22","032261bf2a9eac16ae5f51ccdc989f74","0","0","First.Action","2024-02-15 16:20:30","2024-02-11"
"2024-02-15 17:33:24","2bbff5a682a56d71238b707052ec8432","0","1","Scheduling.Shift.Created","2024-02-15 17:30:03","2024-02-11"
"2024-02-15 17:33:24","2bbff5a682a56d71238b707052ec8432","0","0","First.Action","2024-02-15 17:30:03","2024-02-11"
